true_str	pred_str	dialog_act
yes , both have free internet and free parking . do you have a preference between the [value_count] ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-select
of course . the phone number of [hotel_name] is [hotel_phone] and their postcode is [hotel_postcode] .	the phone number is [hotel_phone] . the postcode is [hotel_postcode] . is there anything else i can help you with ?	hotel-inform
do you have a time by which you would like to leave or arrive ?	what time would you like to leave ?	train-request
the first train that leaves after [value_time] leaves at [value_time] and would arrive by [value_time] . would you like me to book seats on train [train_id] for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
your reference is [train_reference] , do you need anything else ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
thank you for contacting [value_place] towninfo [value_area] . have a great time ! goodbye !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
there is [attraction_name] , [attraction_name] , [attraction_name] , [attraction_name] , [attraction_name] , [attraction_name] , [attraction_name] , and <unk> hall . would you like me to list more ?	what area would you like to visit ?	attraction-inform
i'll start out by <unk> you [attraction_name] . the phone number is [attraction_phone] , the entrance is free , and the post code is [attraction_postcode] . do you need more than that ?	[attraction_name] is located at [attraction_address] . their postcode is [attraction_postcode] . their phone number is [attraction_phone] . is there anything else i can help you with ?	attraction-inform&general-reqmore
it is free to enter the [attraction_name] . is there anything else i can help you with today ?	[attraction_name] is a museum in the [value_area] . is there anything else i can help you with ?	attraction-inform&general-reqmore
[train_id] leaves at [value_time] and arrives [value_time] , will this [value_count] work for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
you are welcome ! have a great time !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
we should be able to help you , where will you be coming from ?	what time would you like to leave ?	train-request
if you are indeed traveling from [value_place] to kings cross , i recommend [train_id] . it will arrive in kings cross at [value_time] on [value_day] .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	Null
i was able to book it , reference number is [train_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
okay , and what type of food would you like to eat ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	restaurant-request
i would recommend [restaurant_name] , it s an [value_pricerange] [value_food] restaurant in the [value_area] . does that work for you ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	restaurant-recommend&restaurant-select
your table has been booked ! the reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
